;Ürün Kodu;Marka;Seri;Model;Araç Yılı;Kilometre;Vites Tipi;Yakıt Tipi;Kasa Tipi;Renk;Motor Hacmi;Motor Gücü;Çekiş Tipi;Ortalama Yakıt Tüketimi;Depo Hacmi;Boya/Değişen Bilgisi;Fiyat
185;23437151;Skoda;Octavia;1.5 e-Tec Premium;2020;69.294 km;Yarı Otomatik;Benzin;Hatchback/5;Mavi;1498 cc;150 hp;Önden Çekiş;4,7 lt;48 lt;1 değişen, 1 boyalı;1.170.000
141;23417933;Skoda;Octavia;1.5 e-Tec Elite;2021;25.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Beyaz;1498 cc;150 hp;Önden Çekiş;4,7 lt;48 lt;Belirtilmemiş;1.300.000
714;23666180;Skoda;Octavia;1.5 e-Tec Premium;2021;31.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Siyah;1498 cc;150 hp;Önden Çekiş;4,7 lt;48 lt;"
Tamamı orjinal
";1.335.000
320;23749711;Skoda;Octavia;1.5 e-Tec Premium;2021;67.769 km;Yarı Otomatik;Hibrit;Hatchback/5;Mavi;1498 cc;150 hp;Önden Çekiş;4,7 lt;48 lt;2 değişen, 4 boyalı;1.315.000
419;23732883;Skoda;Octavia;1.5 e-Tec Premium;2021;67.769 km;Yarı Otomatik;Hibrit;Hatchback/5;Mavi;1498 cc;150 hp;Önden Çekiş;4,7 lt;48 lt;2 değişen, 4 boyalı;1.315.900
1058;22899079;Skoda;Octavia;1.5 e-Tec Premium;2020;89.850 km;Yarı Otomatik;Hibrit;Hatchback/5;Beyaz;1498 cc;150 hp;Önden Çekiş;4,7 lt;48 lt;"
Tamamı orjinal
";1.349.000
488;23721012;Skoda;Octavia;1.0 e-Tec Elite;2023;8.500 km;Yarı Otomatik;Hibrit;Hatchback/5;Mavi (metalik);999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;"
Tamamı orjinal
";1.314.000
897;23619132;Skoda;Octavia;1.0 e-Tec Premium;2022;11.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Gri (Gümüş);999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;"
Tamamı orjinal
";1.375.000
589;23552584;Skoda;Octavia;1.0 e-Tec Elite;2022;6.275 km;Yarı Otomatik;Hibrit;Hatchback/5;Gri (Gümüş);999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;2 boyalı;1.225.000
343;23744278;Skoda;Octavia;1.0 e-Tec Elite;2021;22.050 km;Yarı Otomatik;Hibrit;Hatchback/5;Gri;999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;"
Tamamı orjinal
";1.160.000
476;22493471;Skoda;Octavia;1.0 e-Tec Premium;2021;26.359 km;Yarı Otomatik;Hibrit;Sedan;Siyah;999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;"
Tamamı orjinal
";1.250.000
831;23633797;Skoda;Octavia;1.0 e-Tec Elite;2021;30.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Gri;999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;Belirtilmemiş;1.250.000
209;23764486;Skoda;Octavia;1.0 e-Tec Elite;2021;31.097 km;Yarı Otomatik;Hibrit;Hatchback/5;Siyah;999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;Belirtilmemiş;1.135.000
1228;23487311;Skoda;Octavia;1.0 e-Tec Elite;2021;33.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Beyaz;999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;"
Tamamı orjinal
";1.220.000
200;23765845;Skoda;Octavia;1.0 e-Tec Elite;2021;36.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Mavi;999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;Belirtilmemiş;1.190.000
678;23676425;Skoda;Octavia;1.0 e-Tec Premium;2020;102.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Gri (metalik);999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;Belirtilmemiş;1.137.500
757;23653104;Skoda;Octavia;1.0 e-Tec Premium;2020;23.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Mavi (metalik);999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;1 boyalı;1.300.000
1158;23519390;Skoda;Octavia;1.0 e-Tec Premium;2020;52.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Füme;999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;3 boyalı;1.260.000
101;23779294;Skoda;Octavia;1.0 e-Tec Premium;2020;74.000 km;Yarı Otomatik;Hibrit;Hatchback/5;Mavi (metalik);999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;"
Tamamı orjinal
";1.289.000
289;22952669;Skoda;Octavia;1.0 e-Tec Elite;2021;34.323 km;Yarı Otomatik;LPG & Benzin;Hatchback/5;Gri;999 cc;110 hp;Önden Çekiş;4,3 lt;48 lt;"
Tamamı orjinal
";1.275.000
373;23737393;Skoda;Octavia;1.2 TSI Ambition;2017;210.000 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;86 hp;Önden Çekiş;4,9 lt;50 lt;Belirtilmemiş;690.000
1168;23514295;Skoda;Octavia;1.2 TSI Ambition;2017;51.000 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;86 hp;Önden Çekiş;4,9 lt;50 lt;"
Tamamı orjinal
";925.000
52;23789868;Skoda;Octavia;1.2 TSI Ambition;2017;60.000 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;86 hp;Önden Çekiş;4,9 lt;50 lt;Belirtilmemiş;790.000
867;23625590;Skoda;Octavia;1.2 TSI Ambition;2017;70.000 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;86 hp;Önden Çekiş;4,9 lt;50 lt;Belirtilmemiş;840.000
1120;23535792;Skoda;Octavia;1.2 TSI Ambition;2017;86.350 km;Düz;Benzin;Hatchback/5;Beyaz;1197 cc;86 hp;Önden Çekiş;4,9 lt;50 lt;"
Tamamı orjinal
";800.000
482;23293905;Skoda;Octavia;1.5 TSI Sport;2020;29.000 km;Yarı Otomatik;Benzin;Hatchback/5;Gri;1498 cc;150 hp;Önden Çekiş;5 lt;50 lt;"
Tamamı orjinal
";1.499.900
1084;23553253;Skoda;Scala;1.5 TSI Premium;2020;41.000 km;Yarı Otomatik;Benzin;Hatchback/5;Yeşil;1498 cc;150 hp;Önden Çekiş;5 lt;50 lt;"
Tamamı orjinal
";1.250.000
1292;23071427;Skoda;Octavia;1.5 TSI Sport;2019;45.700 km;Yarı Otomatik;Benzin;Hatchback/5;Siyah;1498 cc;150 hp;Önden Çekiş;5 lt;50 lt;Belirtilmemiş;1.482.000
904;23616090;Skoda;Octavia;1.4 TSI Sport;2018;67.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;1395 cc;150 hp;Önden Çekiş;5 lt;50 lt;2 boyalı;1.150.000
918;23056884;Skoda;Octavia;1.4 TSI Sport;2017;111.000 km;Yarı Otomatik;Benzin;Hatchback/5;Gri;1395 cc;150 hp;Önden Çekiş;5 lt;50 lt;Belirtilmemiş;1.025.000
625;23691722;Skoda;Octavia;1.4 TSI Sport;2017;130.000 km;Yarı Otomatik;Benzin;Hatchback/5;Gri (Gümüş);1395 cc;150 hp;Önden Çekiş;5 lt;50 lt;Belirtilmemiş;1.000.000
1222;23490587;Skoda;Octavia;1.4 TSI Sport;2017;70.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;1395 cc;150 hp;Önden Çekiş;5 lt;50 lt;Belirtilmemiş;1.350.000
634;23541831;Skoda;Octavia;1.4 TSI Sport;2017;87.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;1395 cc;150 hp;Önden Çekiş;5 lt;50 lt;Belirtilmemiş;1.150.000
10;23799112;Skoda;Octavia;1.4 TSI Elegance;2013;175.000 km;Düz;Benzin;Hatchback/5;Beyaz;1395 cc;140 hp;Önden Çekiş;5,3 lt;50 lt;Belirtilmemiş;715.000
911;23458178;Skoda;Octavia;1.4 TSI Elegance;2013;87.000 km;Düz;Benzin;Hatchback/5;Altın;1395 cc;140 hp;Önden Çekiş;5,3 lt;50 lt;Belirtilmemiş;850.000
350;23743288;Skoda;Scala;1.0 TSI Premium;2023;6.150 km;Yarı Otomatik;Benzin;Hatchback/5;Füme;999 cc;115 hp;Önden Çekiş;5,1 lt;50 lt;Belirtilmemiş;1.180.000
365;23407656;Skoda;Scala;1.0 TSI Premium;2022;14.361 km;Yarı Otomatik;Benzin;Hatchback/5;Gri;999 cc;115 hp;Önden Çekiş;5,1 lt;50 lt;"
Tamamı orjinal
";1.010.000
122;22993854;Skoda;Scala;1.0 TSI Elite;2022;29.014 km;Yarı Otomatik;Benzin;Hatchback/5;Gri;999 cc;115 hp;Önden Çekiş;5,1 lt;50 lt;2 boyalı;1.015.000
819;23276266;Skoda;Scala;1.0 TSI Premium;2021;42.500 km;Yarı Otomatik;Benzin;Hatchback/5;Mavi;999 cc;115 hp;Önden Çekiş;5,1 lt;50 lt;"
Tamamı orjinal
";1.060.000
560;22850313;Skoda;Scala;1.0 TSI Elite;2020;136.000 km;Yarı Otomatik;Benzin;Mavi;Hatchback/5;999 cc;115 hp;Önden Çekiş;5,1 lt;50 lt;"
Tamamı orjinal
";978.000
222;23417483;Skoda;Scala;1.0 TSI Elite;2020;43.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;5,1 lt;50 lt;Belirtilmemiş;925.000
883;23461936;Skoda;Scala;1.0 TSI Premium;2020;45.628 km;Yarı Otomatik;Benzin;Hatchback/5;Yeşil;999 cc;115 hp;Önden Çekiş;5,1 lt;50 lt;"
Tamamı orjinal
";1.089.000
220;23752462;Skoda;Octavia;1.0 TSI Ambition;2018;82.000 km;Düz;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;4,8 lt;50 lt;"
Tamamı orjinal
";859.000
281;23603858;Skoda;Octavia;1.0 TSI Style;2017;130.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;4,8 lt;50 lt;Belirtilmemiş;1.075.000
997;23590713;Skoda;Octavia;1.0 TSI Style;2017;47.500 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;4,8 lt;50 lt;3 boyalı;1.025.000
919;17153682;Skoda;Octavia;1.0 TSI Style;2017;73.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;4,5 lt;50 lt;Belirtilmemiş;1.000.000
338;23745498;Skoda;Octavia;1.0 TSI Style;2017;90.270 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;4,8 lt;50 lt;1 boyalı;925.900
198;22930161;Skoda;Octavia;1.0 TSI Ambition;2016;123.000 km;Düz;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;4,5 lt;50 lt;"
Tamamı orjinal
";780.000
969;23598461;Skoda;Octavia;1.0 TSI Style;2016;56.000 km;Yarı Otomatik;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;4,5 lt;50 lt;2 değişen;985.000
1148;23520059;Skoda;Octavia;1.0 TSI Ambition;2016;89.000 km;Düz;Benzin;Hatchback/5;Beyaz;999 cc;115 hp;Önden Çekiş;4,5 lt;50 lt;1 boyalı;820.000
287;23603988;Skoda;Scala;1.6 TDI Premium;2020;103.513 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";999.900
836;23475018;Skoda;Scala;1.6 TDI Premium;2020;104.131 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;1 boyalı;863.000
592;23554986;Skoda;Scala;1.6 TDI Premium;2020;105.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;2 boyalı;849.900
121;23020063;Skoda;Scala;1.6 TDI Premium;2020;106.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;Belirtilmemiş;915.000
324;23674150;Skoda;Scala;1.6 TDI Premium;2020;106.000 km;Yarı Otomatik;Dizel;Hatchback/5;Füme;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;Belirtilmemiş;809.500
1080;23554936;Skoda;Scala;1.6 TDI Premium;2020;106.000 km;Yarı Otomatik;Dizel;Hatchback/5;Mavi;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";1.180.000
1087;23552716;Skoda;Scala;1.6 TDI Premium;2020;107.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;Belirtilmemiş;1.150.000
295;23752227;Skoda;Scala;1.6 TDI Premium;2020;107.900 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;2 boyalı;899.900
96;23780036;Skoda;Scala;1.6 TDI Premium;2020;111.200 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;1 boyalı;870.000
84;23444771;Skoda;Scala;1.6 TDI Premium;2020;114.350 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;3 boyalı;959.900
835;23475025;Skoda;Scala;1.6 TDI Premium;2020;115.013 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;4 boyalı;863.000
408;23663893;Skoda;Scala;1.6 TDI Premium;2020;118.475 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";959.900
118;23696979;Skoda;Scala;1.6 TDI Premium;2020;123.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";887.000
412;23661628;Skoda;Scala;1.6 TDI Premium;2020;125.000 km;Yarı Otomatik;Dizel;Hatchback/5;Füme;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;3 boyalı;809.000
1032;23117107;Skoda;Scala;1.6 TDI Premium;2020;126.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;2 değişen, 7 boyalı;829.750
172;22883216;Skoda;Scala;1.6 TDI Premium;2020;127.376 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;1 değişen, 1 boyalı;887.750
182;23342292;Skoda;Scala;1.6 TDI Premium;2020;130.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";905.750
1031;23129495;Skoda;Scala;1.6 TDI Premium;2020;134.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;2 değişen, 2 boyalı;829.750
36;23709541;Skoda;Scala;1.6 TDI Premium;2020;145.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;2 değişen, 4 boyalı;780.000
932;23112991;Skoda;Scala;1.6 TDI Premium;2020;145.800 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";890.000
1269;23467639;Skoda;Scala;1.6 TDI Premium;2020;168.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;3 değişen;820.000
357;22947172;Skoda;Octavia;1.6 TDI Optimal;2020;185.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;949.999
377;23396716;Skoda;Scala;1.6 TDI Premium;2020;205.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";815.000
1004;23581576;Skoda;Scala;1.6 TDI Premium;2020;41.000 km;Yarı Otomatik;Dizel;Hatchback/5;Mavi (metalik);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";1.145.000
3;23801105;Skoda;Scala;1.6 TDI Premium;2020;61.000 km;Yarı Otomatik;Dizel;Hatchback/5;Kırmızı;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";1.160.000
97;22744580;Skoda;Scala;1.6 TDI Premium;2020;61.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;4 boyalı;936.750
258;23295077;Skoda;Scala;1.6 TDI Premium;2020;67.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;6 boyalı;989.500
290;23021537;Skoda;Scala;1.6 TDI Premium;2020;68.108 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;4 boyalı;893.000
259;23295215;Skoda;Scala;1.6 TDI Premium;2020;73.500 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;1 değişen, 5 boyalı;949.500
548;23709491;Skoda;Scala;1.6 TDI Premium;2020;80.000 km;Yarı Otomatik;Dizel;Hatchback/5;Mavi (metalik);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;1 boyalı;900.000
926;23614302;Skoda;Scala;1.6 TDI Premium;2020;82.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;Belirtilmemiş;940.000
376;23738318;Skoda;Scala;1.6 TDI Premium;2020;83.000 km;Yarı Otomatik;Dizel;Hatchback/5;Mavi (metalik);1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;"
Tamamı orjinal
";1.088.000
1193;23501306;Skoda;Scala;1.6 TDI Premium;2020;83.500 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;2 boyalı;965.000
181;23342310;Skoda;Scala;1.6 TDI Premium;2020;85.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;1 boyalı;900.750
684;23480566;Skoda;Scala;1.6 TDI Premium;2020;93.708 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;4,1 lt;50 lt;1 boyalı;977.900
47;22519625;Skoda;Octavia;1.6 TDI Optimal;2019;108.000 km;Yarı Otomatik;Dizel;Beyaz;Hatchback/5;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 3 boyalı;877.750
234;23682254;Skoda;Octavia;1.6 TDI Style;2019;120.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.052.900
279;23604545;Skoda;Octavia;1.6 TDI Optimal;2019;120.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";960.000
284;23186919;Skoda;Octavia;1.6 TDI Optimal;2019;121.000 km;Yarı Otomatik;Dizel;Hatchback/5;Mavi (metalik);1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.140.000
1048;23570124;Skoda;Octavia;1.6 TDI Optimal;2019;122.900 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;2 değişen, 4 boyalı;1.050.000
909;23459088;Skoda;Octavia;1.6 TDI Style;2019;137.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.200.000
528;23711197;Skoda;Octavia;1.6 TDI Optimal;2019;142.222 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.100.000
321;23749528;Skoda;Octavia;1.6 TDI Style;2019;144.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.000.000
719;23512841;Skoda;Octavia;1.6 TDI Optimal;2019;145.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 1 boyalı;980.000
636;23263030;Skoda;Octavia;1.6 TDI Style;2019;146.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.049.750
19;23238623;Skoda;Octavia;1.6 TDI Style;2019;147.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.190.000
217;23762655;Skoda;Octavia;1.6 TDI Optimal;2019;160.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.050.000
422;23732450;Skoda;Octavia;1.6 TDI Optimal;2019;160.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.050.000
469;23723783;Skoda;Octavia;1.6 TDI Style;2019;162.000 km;Yarı Otomatik;Dizel;Station wagon;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.050.000
815;23479304;Skoda;Octavia;1.6 TDI Optimal;2019;163.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;822.000
613;23130726;Skoda;Octavia;1.6 TDI Optimal;2019;163.500 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;4 boyalı;907.000
885;22443091;Skoda;Octavia;1.6 TDI Optimal;2019;166.000 km;Yarı Otomatik;Dizel;Füme;Hatchback/5;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.050.000
149;23772633;Skoda;Octavia;1.6 TDI Style;2019;185.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;2 değişen, 1 boyalı;1.049.000
439;23729682;Skoda;Octavia;1.6 TDI Optimal;2019;185.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";940.000
509;23352343;Skoda;Octavia;1.6 TDI Style;2019;207.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.025.000
539;23280451;Skoda;Octavia;1.6 TDI Style;2019;40.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;2 boyalı;1.285.000
1203;23495369;Skoda;Octavia;1.6 TDI Style;2019;50.000 km;Yarı Otomatik;Dizel;Hatchback/5;Füme;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.300.000
453;23578739;Skoda;Octavia;1.6 TDI Optimal;2019;59.000 km;Yarı Otomatik;Dizel;Hatchback/5;Siyah;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;4 boyalı;1.135.000
846;23627120;Skoda;Octavia;1.6 TDI Style;2019;59.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (Gümüş);1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.250.000
179;23619957;Skoda;Octavia;1.6 TDI Optimal;2019;65.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;1 değişen, 3 boyalı;912.750
728;23311914;Skoda;Octavia;1.6 TDI Optimal;2019;68.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.100.000
641;23687635;Skoda;Octavia;1.6 TDI Style;2019;75.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.307.000
277;23679371;Skoda;Octavia;1.6 TDI Optimal;2019;76.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.050.000
880;23186476;Skoda;Octavia;1.6 TDI Optimal;2019;77.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.095.000
1279;23065651;Skoda;Octavia;1.6 TDI Optimal;2019;83.500 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.110.000
297;23752122;Skoda;Octavia;1.6 TDI Optimal;2019;83.702 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.100.000
68;23442379;Skoda;Octavia;1.6 TDI Optimal;2019;85.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.089.000
157;23771618;Skoda;Octavia;1.6 TDI Style;2019;85.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.059.000
1017;23214997;Skoda;Octavia;1.6 TDI Optimal;2019;97.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.085.000
490;23718128;Skoda;Octavia;1.6 TDI Optimal;2019;97.700 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;"
Tamamı orjinal
";1.039.000
593;23271860;Skoda;Octavia;1.6 TDI Style;2019;98.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;2 boyalı;1.009.750
465;23725745;Skoda;Octavia;1.6 TDI Style;2019;99.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;985.000
145;23773470;Skoda;Octavia;1.6 TDI Style;2018;100.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1598 cc;115 hp;Önden Çekiş;3,9 lt;50 lt;Belirtilmemiş;1.050.000
